City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Soligalich,RU,2022-02-13 22:59:16,59.0778,42.2864,24.51,95,100,8.75
297,Port-Gentil,GA,2022-02-13 22:59:16,-0.7193,8.7815,80.76,78,100,7.4
298,Moerai,PF,2022-02-13 22:59:16,-22.4333,-151.3333,78.87,74,99,12.59
299,Lagoa,PT,2022-02-13 22:59:16,39.05,-27.9833,56.5,59,88,4.7
300,Te Anau,NZ,2022-02-13 22:59:17,-45.4167,167.7167,61.68,54,51,1.07
301,Muravlenko,RU,2022-02-13 22:59:17,63.7898,74.523,-16.2,100,98,8.68
302,Clyde River,CA,2022-02-13 22:59:17,70.4692,-68.5914,-18.17,76,100,21.85
303,Pafos,CY,2022-02-13 22:59:17,34.7667,32.4167,53.51,71,40,6.91
304,Esperance,AU,2022-02-13 22:59:18,-33.8667,121.9,58.84,72,41,12.68
305,Mnogovershinnyy,RU,2022-02-13 22:59:18,53.9353,139.9242,-11.45,90,63,2.93
306,Kutum,SD,2022-02-13 22:59:18,14.2,24.6667,60.58,17,4,8.79
307,Aloleng,PH,2022-02-13 22:59:18,16.1307,119.7824,77.59,80,61,9.37
308,Henties Bay,NA,2022-02-13 22:59:19,-22.116,14.2845,73.85,87,65,5.68
309,Hualmay,PE,2022-02-13 22:59:19,-11.0964,-77.6139,73.67,75,9,10.65
310,San Quintin,MX,2022-02-13 22:59:19,30.4833,-115.95,74.26,26,4,10.42
311,Royan,FR,2022-02-13 22:59:20,45.6285,-1.0281,53.64,84,100,20.24
312,Dundee,GB,2022-02-13 22:57:01,56.5,-2.9667,41.18,100,100,8.61
313,Autun,FR,2022-02-13 22:59:20,46.95,4.3,48.15,76,72,9.8
314,Shalakusha,RU,2022-02-13 22:59:20,62.2247,40.2539,24.67,95,100,8.25
315,Hobyo,SO,2022-02-13 22:59:20,5.3505,48.5268,78.1,71,91,16.69
316,Rampur,IN,2022-02-13 22:59:21,28.8167,79.0333,50.85,67,0,3.47
317,Muros,ES,2022-02-13 22:59:21,42.7762,-9.0603,52.23,83,20,18.61
318,Santa Cruz,BO,2022-02-13 22:58:43,-17.8,-63.1667,82.45,51,91,9.22
319,Imelda,PH,2022-02-13 22:59:21,7.65,123.95,76.73,85,100,3.83
320,Da Nang,VN,2022-02-13 23:00:13,16.0678,108.2208,71.58,73,75,3.44
321,Berbera,SO,2022-02-13 23:00:21,10.4396,45.0143,73.81,72,67,6.17
322,Ulundi,ZA,2022-02-13 23:00:22,-28.3352,31.4162,73.35,87,99,3.02
323,Katobu,ID,2022-02-13 23:00:23,-4.9408,122.5276,75.52,92,68,3.69
324,Mackay,AU,2022-02-13 23:00:23,-21.15,149.2,82.69,73,48,21.63
325,Beringovskiy,RU,2022-02-13 23:00:24,63.05,179.3167,-22.85,95,16,8.61
326,Siavonga,ZM,2022-02-13 23:00:01,-16.5382,28.7088,72.99,81,98,3.91
327,Dingtao,CN,2022-02-13 23:00:24,35.0683,115.5625,37.13,78,86,9.66
328,Bozoum,CF,2022-02-13 23:00:24,6.3193,16.3799,72.45,21,100,2.77
329,Maceio,BR,2022-02-13 22:57:38,-9.6658,-35.7353,80.04,78,0,10.36
330,Galveston,US,2022-02-13 22:56:53,29.3669,-94.9669,62.19,29,0,5.99
331,Punto Fijo,VE,2022-02-13 23:00:25,11.6956,-70.1996,78.21,76,8,29.19
332,Kokopo,PG,2022-02-13 23:00:25,-4.352,152.2633,81.05,76,100,5.03
333,Flers,FR,2022-02-13 23:00:26,48.7372,-0.5747,48.45,96,100,13.11
334,Plotnikovo,RU,2022-02-13 23:00:26,55.0247,85.9436,17.94,94,100,12.77
335,Jalingo,NG,2022-02-13 23:00:26,8.8833,11.3667,78.66,14,12,4.68
336,Bethel,US,2022-02-13 23:00:11,41.3712,-73.414,28.76,70,100,8.01
337,Sinnamary,GF,2022-02-13 23:00:27,5.3833,-52.95,76.59,89,67,9.78
338,Rio Gallegos,AR,2022-02-13 22:56:28,-51.6226,-69.2181,53.65,28,0,35.68
339,Lincoln,US,2022-02-13 23:00:03,40.8,-96.667,36.01,40,42,5.01
340,Dejen,ET,2022-02-13 23:00:27,10.1667,38.1333,59.09,39,24,1.72
341,Chara,RU,2022-02-13 23:00:28,56.9064,118.2631,-25.83,83,62,0.83
342,Lamu,KE,2022-02-13 22:58:15,-2.2717,40.902,76.03,87,47,9.22
343,Bilibino,RU,2022-02-13 23:00:28,68.0546,166.4372,-29.92,100,85,2.46
344,Hofn,IS,2022-02-13 23:00:19,64.2539,-15.2082,21.96,63,17,9.62
345,Chik,RU,2022-02-13 23:00:28,54.9928,82.4311,22.75,85,100,15.66
346,Iqaluit,CA,2022-02-13 23:00:29,63.7506,-68.5145,-14.31,68,100,5.01
347,Coihaique,CL,2022-02-13 23:00:29,-45.5752,-72.0662,68.25,61,100,5.93
348,Komsomolsk,UA,2022-02-13 23:00:30,49.0097,33.6455,30.18,65,5,5.64
349,Bozdar,PK,2022-02-13 23:00:30,27.1828,68.636,64.35,23,0,7.99
350,Auki,SB,2022-02-13 23:00:30,-8.7676,160.7034,76.98,91,100,4.07
351,Luanda,AO,2022-02-13 22:57:37,-8.8368,13.2343,77.0,83,0,3.44
352,Nara,JP,2022-02-13 22:57:39,34.6851,135.8049,43.92,48,100,2.73
353,Sira,IN,2022-02-13 23:00:31,13.7453,76.9092,66.31,75,1,7.99
354,Malangali,TZ,2022-02-13 23:00:31,-8.5667,34.85,62.53,94,100,1.92
355,Margate,GB,2022-02-13 23:00:31,51.3813,1.3862,49.96,89,100,11.01
356,Sembakung,ID,2022-02-13 23:00:32,3.8167,117.25,76.93,98,80,1.7
357,Tatawin,TN,2022-02-13 23:00:32,32.9297,10.4518,48.24,79,11,6.08
358,Torbay,CA,2022-02-13 23:00:32,47.6666,-52.7314,36.57,74,98,5.01
359,Svetlogorsk,BY,2022-02-13 23:00:33,52.6333,29.7333,27.45,84,30,10.42
360,Doka,SD,2022-02-13 23:00:33,13.5167,35.7667,75.65,30,89,10.92
361,Beberibe,BR,2022-02-13 23:00:33,-4.1797,-38.1306,79.0,81,41,9.82
362,College,US,2022-02-13 23:00:33,64.8569,-147.8028,15.21,79,100,5.75
363,Tiznit,MA,2022-02-13 23:01:34,29.5833,-9.5,54.18,61,0,3.11
364,San Benito,US,2022-02-13 23:01:34,36.6166,-121.0844,73.92,30,0,1.54
365,Coahuayana,MX,2022-02-13 23:01:34,18.7333,-103.6833,87.33,42,96,6.31
366,Hanyang,CN,2022-02-13 23:01:35,32.1371,105.5126,40.24,80,100,2.57
367,Bubaque,GW,2022-02-13 23:01:35,11.2833,-15.8333,78.08,68,3,12.82
368,Tazovskiy,RU,2022-02-13 23:01:35,67.4667,78.7,-9.09,96,44,10.6
369,Belaya Gora,RU,2022-02-13 23:01:36,68.5333,146.4167,-22.23,96,93,5.21
370,Pacific Grove,US,2022-02-13 23:01:36,36.6177,-121.9166,85.57,70,0,5.99
371,Ngaoundere,CM,2022-02-13 23:01:36,7.3167,13.5833,68.11,18,50,5.1
372,Smoky Lake,CA,2022-02-13 23:01:36,54.1169,-112.4686,20.07,83,70,4.61
373,Vetluga,RU,2022-02-13 23:01:37,57.8557,45.781,6.01,99,89,3.65
374,Snasa,NO,2022-02-13 23:01:37,64.2457,12.3778,15.35,100,82,1.83
375,Katsuura,JP,2022-02-13 23:01:37,35.1333,140.3,39.11,89,100,27.02
376,Riachao Das Neves,BR,2022-02-13 23:01:37,-11.7461,-44.91,69.71,97,68,2.17
377,Sakassou,CI,2022-02-13 23:01:38,7.4546,-5.2926,76.62,80,51,4.09
378,Thinadhoo,MV,2022-02-13 23:01:38,0.5333,72.9333,81.45,76,75,8.84
379,Pak Phanang,TH,2022-02-13 23:01:38,8.3511,100.202,79.9,78,67,8.61
380,Ginda,IN,2022-02-13 23:01:38,30.6945,78.4932,39.2,32,4,7.38
381,Wattegama,LK,2022-02-13 23:01:39,6.7989,81.4808,70.32,93,99,4.21
382,Yangambi,CD,2022-02-13 23:01:39,0.8102,24.4336,71.69,70,67,2.26
383,Marsabit,KE,2022-02-13 23:01:39,2.3284,37.9899,70.29,42,28,8.5
384,Puro,PH,2022-02-13 23:01:39,12.4841,123.3827,77.09,85,85,9.8
385,Kasongo-Lunda,CD,2022-02-13 23:01:40,-6.4667,16.8167,70.97,95,100,0.22
386,Mao,ES,2022-02-13 23:01:40,39.8885,4.2658,54.16,76,100,10.36
387,Darhan,MN,2022-02-13 23:01:40,49.4867,105.9228,-11.85,99,100,2.68
388,Tilichiki,RU,2022-02-13 23:01:40,60.4667,166.1,-16.26,93,7,9.91
389,Ha Tinh,VN,2022-02-13 23:01:41,18.3333,105.9,60.49,92,100,6.93
390,Dzhebariki-Khaya,RU,2022-02-13 23:01:41,62.2167,135.8,-42.21,100,88,1.14
391,Tereze,RU,2022-02-13 23:01:41,43.9361,42.4434,16.3,84,34,6.22
392,George Town,MY,2022-02-13 23:01:41,5.4112,100.3354,79.9,87,20,5.75
393,Khudumelapye,BW,2022-02-13 23:01:42,-23.8833,24.75,70.66,35,21,6.22
394,Kattivakkam,IN,2022-02-13 23:01:42,13.2167,80.3167,79.07,78,6,6.89
395,Arman,RU,2022-02-13 22:57:48,59.7,150.1667,-7.19,79,46,9.8
396,Okhotsk,RU,2022-02-13 23:01:42,59.3833,143.3,-13.86,78,1,11.74
397,Katherine,AU,2022-02-13 23:00:09,-14.4667,132.2667,80.92,78,51,1.14
398,Anan,JP,2022-02-13 23:01:42,33.9167,134.65,41.27,72,100,23.29
399,Mungeli,IN,2022-02-13 23:01:43,22.0667,81.6833,54.68,32,1,3.85
400,Qingquan,CN,2022-02-13 23:01:43,30.4511,115.2559,42.46,75,52,0.98
401,Chaozhou,CN,2022-02-13 23:01:43,23.6651,116.6379,55.45,86,95,5.23
402,Dharchula,IN,2022-02-13 23:01:43,29.85,80.5333,44.92,36,0,8.1
403,Dali,CN,2022-02-13 23:00:12,25.7,100.1833,37.72,63,0,2.15
404,Pitelino,RU,2022-02-13 23:01:44,54.5777,41.8145,19.31,93,95,7.85
405,Georgetown,MY,2022-02-13 23:01:41,5.4112,100.3354,79.9,87,20,5.75
406,Sur,OM,2022-02-13 23:01:44,22.5667,59.5289,71.13,69,0,12.64
407,Guarapari,BR,2022-02-13 23:01:44,-20.6667,-40.4975,75.09,89,24,12.53
408,Zeya,RU,2022-02-13 23:01:45,53.75,127.2667,1.45,86,100,4.56
409,Mahanoro,MG,2022-02-13 23:01:45,-19.9,48.8,75.81,88,42,3.33
410,Idrinskoye,RU,2022-02-13 23:02:45,54.3708,92.1358,-18.87,100,53,2.57
411,Bonthe,SL,2022-02-13 23:02:45,7.5264,-12.505,78.06,88,52,6.58
412,Cayenne,GF,2022-02-13 23:02:46,4.9333,-52.3333,80.1,85,75,5.01
413,Zhoucheng,CN,2022-02-13 23:02:46,35.9122,116.3117,33.48,79,92,12.37
414,Mantua,IT,2022-02-13 23:02:46,45.1667,10.7833,41.7,72,33,3.0
415,Sabha,LY,2022-02-13 23:02:46,27.0377,14.4283,53.6,27,0,9.46
416,Atar,MR,2022-02-13 23:02:47,20.5169,-13.0499,68.11,20,100,8.16
417,Jasper,US,2022-02-13 23:02:47,37.2001,-94.3502,43.54,36,0,11.5
418,Chicomuselo,MX,2022-02-13 23:02:47,15.7667,-92.2667,77.11,54,98,6.31
419,Inirida,CO,2022-02-13 23:00:24,3.8653,-67.9239,82.63,64,91,2.37
420,Tinskoy,RU,2022-02-13 23:02:47,56.1525,96.9161,-14.94,97,6,5.28
421,Ossora,RU,2022-02-13 23:02:48,59.2353,163.0719,-4.9,79,50,6.69
422,Acarau,BR,2022-02-13 23:01:08,-2.8856,-40.12,79.72,80,12,15.46
423,Naranjal,EC,2022-02-13 22:59:16,-2.6667,-79.6167,82.53,88,100,2.15
424,Tura,IN,2022-02-13 23:02:48,25.5198,90.2201,53.44,73,0,4.68
425,Kawalu,ID,2022-02-13 23:02:48,-7.3817,108.2082,71.4,96,100,2.19
426,Vardo,NO,2022-02-13 23:02:48,70.3705,31.1107,22.75,92,100,22.62
427,Lokosovo,RU,2022-02-13 23:02:49,61.1333,74.8167,-5.58,98,97,7.23
428,Hamilton,US,2022-02-13 22:58:55,39.1834,-84.5333,26.02,83,100,13.8
429,Ust-Uda,RU,2022-02-13 23:02:49,54.1742,103.0304,-31.04,100,83,2.84
430,Mumford,GH,2022-02-13 23:02:49,5.2618,-0.759,79.57,83,84,7.83
431,Hasanpur,IN,2022-02-13 23:02:49,28.7167,78.2833,51.28,68,0,1.63
432,Xichang,CN,2022-02-13 23:02:50,27.8964,102.2634,36.52,75,0,1.23
433,Puerto Escondido,MX,2022-02-13 23:02:50,15.85,-97.0667,85.03,70,75,0.0
434,Iona,US,2022-02-13 23:02:50,26.5204,-81.964,70.03,77,96,7.0
435,Susangerd,IR,2022-02-13 23:02:50,31.5608,48.1831,58.87,40,0,4.83
436,Joshimath,IN,2022-02-13 23:02:51,30.5667,79.5667,37.29,38,0,9.17
437,Maragogi,BR,2022-02-13 23:02:51,-9.0122,-35.2225,80.83,73,34,14.12
438,Samarai,PG,2022-02-13 23:02:51,-10.6167,150.6667,82.22,70,32,6.06
439,Pontianak,ID,2022-02-13 23:02:52,-0.0333,109.3333,76.98,94,40,4.61
440,Bebra,DE,2022-02-13 23:02:52,50.9667,9.8,46.99,86,89,1.01
441,Amanganj,IN,2022-02-13 23:02:52,24.4333,80.0333,54.28,44,0,3.87
442,Lerwick,GB,2022-02-13 23:02:53,60.1545,-1.1494,41.0,88,100,9.98
443,Baykit,RU,2022-02-13 23:02:53,61.67,96.37,-20.51,100,86,3.69
444,Akyab,MM,2022-02-13 23:02:53,20.15,92.9,62.82,57,45,7.05
445,Aitape,PG,2022-02-13 23:02:53,-3.1374,142.3475,80.06,83,100,3.13
446,Murska Sobota,SI,2022-02-13 23:02:54,46.6625,16.1664,36.05,100,2,4.74
447,Polyarnyy,RU,2022-02-13 23:02:54,69.1989,33.4478,18.07,89,100,16.44
448,Libertador General San Martin,AR,2022-02-13 23:02:54,-23.8064,-64.7876,71.98,71,91,2.57
449,Whitehorse,CA,2022-02-13 22:59:44,60.7161,-135.0538,25.81,73,75,10.36
450,Yuksekova,TR,2022-02-13 23:02:54,37.5736,44.2872,14.86,70,93,5.35
451,Bagru,IN,2022-02-13 23:02:55,26.8088,75.5423,57.54,40,0,5.99
452,Zaragoza,ES,2022-02-13 23:02:55,41.6561,-0.8773,54.01,80,75,3.44
453,Cabedelo,BR,2022-02-13 23:02:55,-6.9811,-34.8339,80.51,77,7,11.88
454,Menongue,AO,2022-02-13 23:02:55,-14.6585,17.691,63.23,92,98,1.34
455,Namie,JP,2022-02-13 23:02:56,37.4833,141.0,35.78,74,100,13.82
456,Meulaboh,ID,2022-02-13 23:02:56,4.1363,96.1285,76.23,88,95,5.06
457,Dovers,VC,2022-02-13 23:02:56,12.8833,-61.1833,77.99,73,11,20.54
458,San Luis,AR,2022-02-13 23:03:56,-33.295,-66.3356,73.65,42,0,7.76
459,Jiuquan,CN,2022-02-13 23:03:57,39.7432,98.5174,24.6,58,100,5.28
460,Osakarovka,KZ,2022-02-13 23:03:57,50.565,72.5692,19.42,97,96,5.77
461,Wakkanai,JP,2022-02-13 23:03:57,45.4094,141.6739,26.82,82,98,22.35
462,Kalabo,ZM,2022-02-13 23:03:57,-14.97,22.6814,66.25,90,25,1.34
463,Petatlan,MX,2022-02-13 23:03:58,17.5167,-101.2667,85.8,47,100,4.83
464,Suihua,CN,2022-02-13 23:03:58,46.6406,126.9969,-16.87,100,100,5.88
465,Zyryanka,RU,2022-02-13 23:03:19,65.75,150.85,-32.1,95,23,7.23
466,Camacupa,AO,2022-02-13 23:03:58,-12.0167,17.4833,61.54,96,89,1.43
467,Rawson,AR,2022-02-13 23:00:56,-43.3002,-65.1023,81.37,25,0,24.38
468,Kalmunai,LK,2022-02-13 23:03:58,7.4167,81.8167,76.26,82,99,7.56
469,Dwarka,IN,2022-02-13 23:03:59,22.2394,68.9678,69.12,61,0,9.75
470,North Myrtle Beach,US,2022-02-13 23:03:59,33.816,-78.68,55.22,83,100,6.91
471,Kuching,MY,2022-02-13 23:03:59,1.55,110.3333,75.42,94,40,0.0
472,Padang,ID,2022-02-13 23:03:59,-0.9492,100.3543,76.1,81,99,4.16
473,Beni Suef,EG,2022-02-13 23:04:00,29.0731,31.0979,54.0,74,15,12.53
474,Celestun,MX,2022-02-13 23:04:00,20.8667,-90.4,71.92,74,85,22.77
475,Barranca,PE,2022-02-13 23:04:00,-10.75,-77.7667,73.2,74,9,9.04
476,Dengzhou,CN,2022-02-13 23:04:00,37.8086,120.7508,28.53,82,100,19.46
477,Nuuk,GL,2022-02-13 23:04:01,64.1835,-51.7216,7.41,85,100,4.61
478,Umkomaas,ZA,2022-02-13 23:04:01,-30.2067,30.7978,79.68,78,100,5.19
479,Tautira,PF,2022-02-13 23:04:01,-17.7333,-149.15,87.82,76,75,16.73
480,Mato Verde,BR,2022-02-13 23:04:01,-15.3972,-42.8664,71.38,87,59,2.42
481,Port Hedland,AU,2022-02-13 23:04:02,-20.3167,118.5667,82.45,69,9,11.5
482,Kodyma,UA,2022-02-13 23:04:02,48.0988,29.1246,27.16,75,0,8.1
483,Flinders,AU,2022-02-13 23:04:02,-34.5833,150.8552,72.81,75,100,5.99
484,Nelson Bay,AU,2022-02-13 23:04:02,-32.7167,152.15,78.3,68,96,1.99
485,Yuanping,CN,2022-02-13 23:04:03,38.7153,112.7575,16.07,63,4,6.6
486,Syntul,RU,2022-02-13 23:04:03,55.0033,41.2971,21.79,94,99,7.9
487,Bridlington,GB,2022-02-13 23:04:03,54.0831,-0.1919,48.02,92,100,7.0
488,Ust-Kulom,RU,2022-02-13 23:04:04,61.6864,53.6902,-1.48,100,95,1.74
489,Kushima,JP,2022-02-13 23:04:04,31.4583,131.2333,50.63,91,100,5.01
490,Dalbandin,PK,2022-02-13 23:04:04,28.8947,64.4101,54.23,49,67,8.16
491,Port Shepstone,ZA,2022-02-13 23:00:28,-30.7414,30.455,74.75,80,100,11.72
492,Abbotsford,CA,2022-02-13 23:01:23,49.058,-122.2526,59.47,47,40,3.0
493,Alugan,PH,2022-02-13 23:04:05,12.2188,125.4808,78.84,81,100,10.22
494,Port Hardy,CA,2022-02-13 23:00:47,50.6996,-127.4199,50.76,67,100,6.29
495,Sawtell,AU,2022-02-13 23:04:05,-30.3833,153.1,72.19,90,100,9.22
496,Kodinsk,RU,2022-02-13 23:04:05,58.6881,99.1844,-22.05,100,48,3.29
497,Dagana,MR,2022-02-13 23:04:06,16.5165,-15.5068,72.61,16,78,10.83
498,Novorzhev,RU,2022-02-13 23:04:06,57.0294,29.3338,28.78,83,100,11.86
499,Kortkeros,RU,2022-02-13 23:04:06,61.8106,51.5806,19.4,100,100,3.62
500,Wad Rawah,SD,2022-02-13 23:04:06,15.1603,33.1397,72.43,22,16,13.96
501,Creel,MX,2022-02-13 23:04:07,27.75,-107.6333,55.65,16,82,10.92
502,Pizhma,RU,2022-02-13 23:04:07,57.8642,47.1171,-0.09,100,80,3.04
503,Sangareddi,IN,2022-02-13 23:04:07,17.6294,78.0917,65.61,46,11,7.36
504,Charlestown,AU,2022-02-13 23:02:46,-32.95,151.6667,78.22,69,95,5.01
505,Charters Towers,AU,2022-02-13 23:04:07,-20.1,146.2667,77.11,63,0,15.82
506,Odienne,CI,2022-02-13 23:05:08,9.51,-7.5692,77.23,16,20,2.73
507,Sugod,PH,2022-02-13 23:05:08,12.987,124.0805,77.92,83,84,10.18
508,Novobirilyussy,RU,2022-02-13 23:05:08,56.9514,90.6661,-4.13,92,12,8.81
509,Kisangani,CD,2022-02-13 23:00:24,0.5167,25.2,71.11,80,96,3.04
510,Birjand,IR,2022-02-13 23:05:08,32.8663,59.2211,40.32,65,0,6.06
511,Kavieng,PG,2022-02-13 23:01:55,-2.5744,150.7967,81.99,77,97,6.24
512,Praia Da Vitoria,PT,2022-02-13 23:05:03,38.7333,-27.0667,55.76,69,99,4.47
513,Changji,CN,2022-02-13 23:05:09,44.0167,87.3167,14.79,85,0,2.24
514,Hasaki,JP,2022-02-13 23:03:11,35.7333,140.8333,36.28,75,100,31.41
515,Najran,SA,2022-02-13 23:01:42,17.4924,44.1277,54.01,45,12,3.09
516,Bonavista,CA,2022-02-13 23:05:09,48.6499,-53.1147,36.12,75,100,16.98
517,Sergeyevka,KZ,2022-02-13 23:05:09,53.88,67.4158,4.96,97,100,3.89
518,Nome,US,2022-02-13 23:04:50,64.5011,-165.4064,-5.73,59,0,0.0
519,Asfi,MA,2022-02-13 23:04:26,32.2994,-9.2372,56.91,85,25,10.92
520,Birao,CF,2022-02-13 23:02:14,10.2849,22.7882,70.09,12,39,6.67
521,La Ronge,CA,2022-02-13 23:02:18,55.1001,-105.2842,12.54,88,100,7.58
522,North Platte,US,2022-02-13 23:01:13,41.1239,-100.7654,60.12,20,15,5.01
523,Myski,RU,2022-02-13 23:05:10,53.709,87.8014,12.79,96,100,3.83
524,Shimoda,JP,2022-02-13 23:05:10,34.6667,138.95,36.1,86,100,19.15
525,Avera,US,2022-02-13 23:02:34,33.194,-82.5271,54.28,32,6,16.96
526,Kendari,ID,2022-02-13 23:05:11,-3.945,122.4989,75.67,91,65,2.13
527,Mions,FR,2022-02-13 23:05:11,45.6643,4.9499,51.98,71,20,18.41
528,Lata,PT,2022-02-13 23:05:11,40.1629,-8.3327,53.82,92,63,4.59
529,Vila Velha,BR,2022-02-13 23:03:27,-20.3297,-40.2925,75.15,96,100,6.91
530,Porbandar,IN,2022-02-13 23:05:11,21.6422,69.6093,66.29,69,0,8.32
531,Ovruch,UA,2022-02-13 23:05:12,51.3246,28.8035,29.79,72,63,10.11
532,Sainte-Maxime,FR,2022-02-13 23:05:12,43.3,6.6333,50.02,80,100,10.92
533,Tartus,SY,2022-02-13 23:04:44,34.889,35.8866,51.49,74,1,3.27
534,Ucluelet,CA,2022-02-13 23:00:47,48.9329,-125.5528,51.1,70,99,1.01
535,Buckeye,US,2022-02-13 23:03:57,33.3703,-112.5838,83.03,10,1,8.05
536,Narok,KE,2022-02-13 23:02:00,-1.0783,35.8601,63.03,71,100,1.19
537,Buarcos,PT,2022-02-13 23:05:12,40.166,-8.8768,55.56,98,4,13.65
538,Uvat,RU,2022-02-13 23:05:13,59.1433,68.8953,4.48,97,100,3.6
539,Waterloo,CA,2022-02-13 23:03:02,43.4668,-80.5164,14.65,81,100,3.0
540,Mackenzie,CA,2022-02-13 23:05:13,55.2999,-123.1698,33.48,98,100,1.32
541,Hurghada,EG,2022-02-13 23:02:53,27.2574,33.8129,61.77,45,0,13.89
542,Alice Springs,AU,2022-02-13 23:03:30,-23.7,133.8833,72.95,43,0,4.61
543,Van Buren,US,2022-02-13 23:05:13,35.4368,-94.3483,53.62,28,0,14.97
544,Malakal,SS,2022-02-13 23:00:14,9.5334,31.6605,80.46,15,7,8.3
545,Shellbrook,CA,2022-02-13 23:05:14,53.2168,-106.4011,15.03,84,69,9.86
546,Mitu,CO,2022-02-13 23:05:14,1.1983,-70.1733,73.94,95,100,3.27
547,San Juan,AR,2022-02-13 23:05:14,-31.5375,-68.5364,84.81,23,18,5.93
548,Abu Dhabi,AE,2022-02-13 23:05:14,24.4667,54.3667,63.97,79,20,3.44
549,Broken Hill,AU,2022-02-13 23:05:15,-31.95,141.4333,86.0,25,92,17.83
550,Alta Floresta,BR,2022-02-13 23:05:15,-9.8756,-56.0861,72.01,95,99,2.26
551,Inhambane,MZ,2022-02-13 23:05:49,-23.865,35.3833,76.05,82,2,7.74
552,Banyuwangi,ID,2022-02-13 23:06:15,-8.2325,114.3576,75.34,94,99,0.89
553,Kismayo,SO,2022-02-13 23:06:16,-0.3582,42.5454,77.0,79,56,13.98
554,Calvinia,ZA,2022-02-13 23:06:16,-31.4707,19.776,73.22,54,35,5.5
555,Komatipoort,ZA,2022-02-13 23:06:16,-25.4332,31.9548,71.06,91,0,3.53
556,Bokhan,RU,2022-02-13 23:06:16,53.153,103.7714,-26.75,100,40,4.38
557,Mlonggo,ID,2022-02-13 23:06:17,-6.5333,110.7,75.09,88,100,4.56
558,Turayf,SA,2022-02-13 23:06:17,31.6725,38.6637,47.91,33,0,8.57
559,Atbasar,KZ,2022-02-13 23:06:17,51.8,68.3333,6.22,96,100,7.4
560,Yulara,AU,2022-02-13 23:05:34,-25.2406,130.9889,80.69,16,2,9.31
561,Oussouye,SN,2022-02-13 23:06:18,12.485,-16.5469,75.88,27,3,5.68
562,Fairbanks,US,2022-02-13 23:05:32,64.8378,-147.7164,15.22,80,100,4.61
563,Chekhov,RU,2022-02-13 23:06:18,55.1431,37.4711,29.46,85,100,11.03
564,Novoagansk,RU,2022-02-13 23:06:18,61.9449,76.6625,-7.73,99,86,7.81
565,Bedele,ET,2022-02-13 23:06:18,8.456,36.353,63.5,56,64,3.56
566,Tepic,MX,2022-02-13 23:05:48,21.5,-104.9,82.4,36,75,9.22
567,Birin,NP,2022-02-13 23:06:19,26.8865,88.0718,43.12,80,1,4.0
568,Ketchikan,US,2022-02-13 23:06:19,55.3422,-131.6461,48.18,87,100,5.75
569,Chengde,CN,2022-02-13 23:06:19,40.9725,117.9361,11.05,73,79,5.48
570,Lebork,PL,2022-02-13 23:06:19,54.5392,17.7501,37.92,71,100,13.67
571,Littleton,US,2022-02-13 23:04:26,39.6133,-105.0166,56.35,20,20,11.5
572,Vila Franca Do Campo,PT,2022-02-13 23:04:29,37.7167,-25.4333,59.2,74,17,5.41
